25091,138,0,0
23594,134,0,0
14669,83,0,3
25117,144,0,5
13423,76,0,1
31208,181,1,3
32460,187,1,11
36840,197,0,5
35079,190,6,10
27667,157,0,6
25228,143,0,3
13902,79,0,0
16062,93,0,4
13660,77,0,0
39294,220,6,9
29419,163,0,6
27130,161,0,2
23695,141,0,1
37236,209,0,18
16493,94,0,1
37238,218,1,7
35440,188,0,13
23744,136,0,6
26460,154,0,4
25755,145,0,4
30231,177,0,12
36989,173,8,12
28516,160,0,8
32408,192,0,4
25888,154,0,4
36861,192,0,8
20935,121,0,6
24894,144,0,7
23497,135,0,5
13527,81,0,1
30008,163,0,10
25057,147,0,6
34658,198,0,10
27443,157,0,12
37423,202,6,9
34697,167,2,21
30425,171,0,10
36669,173,0,31
27693,155,1,7
44968,226,18,13
23664,150,0,4
35457,198,1,3
20017,118,0,2
24932,145,0,1
28422,159,0,6
32394,192,0,7
23667,135,0,0
37753,205,0,11
22191,138,0,1
33307,192,0,9
30757,180,0,4
14844,91,0,0
31133,176,0,2
15131,87,0,2
26305,146,4,0
34307,161,5,23
33450,193,5,4
34737,193,0,8
28349,165,0,8
19398,122,0,1
35426,201,1,8
43729,234,10,17
44951,218,6,1
40268,211,5,18
34326,198,0,7
35399,199,0,18
35633,203,0,5
23400,138,0,3
38334,212,2,17
23687,143,0,2
21731,138,0,3
32809,184,0,5
31254,187,0,15
25061,140,0,7
34380,187,1,9
26152,156,0,5
34565,207,11,21
27586,165,0,3
30910,181,0,4
28762,167,0,5
36597,211,0,2
25076,143,0,3
27934,135,2,10
16624,95,0,1
37278,197,0,22
18250,96,0,5
42095,218,1,7
28770,162,0,6
28802,171,1,13
38911,205,0,18
30886,167,0,0
23084,130,0,11
30813,181,0,4
28328,153,0,2
37196,179,10,0
15658,84,0,3
35379,185,1,7
28097,158,0,4
22767,131,0,2
36322,210,1,5
33187,197,3,11
26402,124,0,12
33159,189,0,9
33130,178,0,8
13656,80,0,1
37589,209,7,6
33205,184,0,7
30658,175,2,6
44807,230,3,23
29474,172,0,6
24962,129,0,9
23721,139,0,1
26088,146,3,1
9382,58,0,1
17714,109,0,1
32292,183,3,2
32503,199,0,8
37833,196,0,23
26868,148,0,0
33748,180,0,11
34322,193,1,3
21531,125,0,2
24906,146,0,5
39763,214,0,19
41756,229,4,32
24394,150,0,3
37113,201,7,5
37073,206,8,2
22912,137,3,12
28975,174,0,8
29286,170,0,10
14336,85,0,3
36801,200,1,4
37431,222,0,14
28189,161,0,4
30611,166,10,8
20996,123,0,4
21145,129,0,7
26811,142,0,6
25276,135,0,5
31202,175,0,18
22502,130,0,3
19763,124,0,1
21426,126,0,1
24120,142,0,1
33989,191,0,14
33448,173,0,4
29508,170,0,10
24281,143,0,3
16331,80,0,12
15790,93,0,25
22504,118,0,0
16795,101,0,4
28093,162,5,10
26729,148,0,4
21517,126,0,2
29238,162,0,18
30998,179,0,11
31598,177,0,14
43443,218,0,7
42175,242,7,17
46623,219,11,55
32507,175,3,0
32309,180,0,9
43269,232,0,20
43035,219,3,18
47891,223,23,31
39097,204,3,0
19281,114,0,7
29418,163,0,15
35908,191,0,0
20155,122,0,3
12343,73,0,4
34856,187,0,31
29093,159,0,2
27105,130,0,11
21326,127,0,8
35334,198,0,10
26767,176,0,5
28343,163,0,8
35372,191,0,16
34769,196,2,9
13435,75,0,3
11905,67,0,5
25568,152,0,11
36052,191,0,16
21670,136,0,5
49507,243,16,11
32091,178,0,17
40590,211,0,23
27891,159,0,1
23114,145,0,4
17199,105,0,1
15920,98,0,0
13601,82,0,13
21521,114,0,18
30645,158,0,15
21918,134,0,7
37990,206,5,3
39575,208,2,11
40950,234,2,18
33605,192,0,12
22113,120,0,4
30567,179,0,10
41542,228,12,8
17723,99,0,3
36985,170,1,16
34125,190,0,8
22906,143,0,4
25120,153,0,3
27413,169,0,3
26859,159,0,8
36307,199,6,11
15186,90,0,0
37461,216,1,10
33522,194,0,18
25430,141,0,4
28962,172,0,1
28119,157,0,10
29667,173,0,1
16998,101,0,0
36888,214,0,12
32316,183,0,10
24778,147,0,7
23917,148,0,5
33408,188,0,10
29207,161,0,4
23672,143,0,2
30356,179,0,11
34581,188,0,7
31161,184,0,6
13271,81,0,1
29222,168,0,4
24826,145,0,4
31552,188,2,7
38799,214,1,18
31972,189,3,11
33759,197,1,0
32952,198,5,4
32041,179,0,6
42246,230,2,20
41959,196,9,31
29755,173,0,4
16567,97,0,1
35600,202,0,7
39327,203,0,11
21859,130,0,6
14930,88,0,0
36088,193,0,11
23686,140,0,3
26273,170,2,4
25500,151,0,1
32122,176,0,7
36603,197,0,11
28795,164,0,8
25424,151,3,5
35960,206,0,9
17764,97,0,2
29105,170,0,10
14595,92,0,3
26533,155,0,7
19675,129,0,1
28208,156,0,6
25633,153,0,6
44110,226,5,9
26681,156,0,3
21683,144,0,1
28780,180,0,4
26367,159,0,0
37640,201,0,14
35156,196,0,5
27847,154,0,5
33694,192,0,4
34688,163,6,11
48817,248,7,19
25197,151,0,4
38895,203,0,9
17617,96,0,2
24636,140,0,7
30298,169,0,11
33262,186,0,2
17025,99,0,1
30600,175,0,6
24830,143,0,4
33033,155,0,18
38638,210,10,4
41103,229,0,11
32373,187,1,8
34974,191,0,8
32308,181,0,7
16147,96,0,0
23387,138,0,5
35513,196,0,9
25458,153,0,3
33824,200,1,3
28226,158,0,6
34681,205,7,11
23617,138,0,1
25887,153,0,3
28231,164,0,8
32991,189,0,9
28390,171,2,6
18814,87,0,5
29376,155,1,3
25427,150,1,7
17404,113,0,1
19791,132,1,1
31860,195,2,3
12691,77,0,1
27287,156,0,5
24046,119,0,15
17080,110,0,1
21287,130,0,0
18573,121,0,3
20049,121,0,2
10724,59,0,5
24508,132,0,4
20646,134,0,1
24382,152,2,0
21029,123,0,2
19719,108,0,10
20659,146,0,2
28121,162,0,6
23218,158,0,2
23193,143,0,1
23866,155,0,3
18259,119,0,0
22781,149,0,1
18847,138,0,0
14596,107,0,0
26978,180,1,0
11715,81,0,0
26391,170,0,3
10686,99,0,0
23438,150,0,3
20232,151,0,1
8804,79,0,0
17602,106,0,0
15454,115,0,0
10954,91,0,0
21935,149,0,2
29362,161,0,1
25175,161,0,2
12194,103,0,0
8750,84,0,0
12042,96,0,1
9366,91,0,0
5620,53,0,0
19941,129,0,0
18564,131,0,0
13689,101,0,0
8269,76,0,0
12885,102,0,1
14850,113,0,3
17870,125,0,3
29828,204,1,7
27114,140,1,9
25147,136,0,7
36296,196,4,6
23133,134,0,0
21467,129,0,2
17583,107,0,1
25135,157,0,4
29680,176,0,2
22865,128,0,15
31251,161,10,11
21597,140,0,1
13840,119,0,2
14220,98,0,1
27610,162,1,8
24769,166,0,1
13298,94,0,0
21679,146,0,3
18423,137,0,0
13896,102,0,1
16964,127,0,0
16249,91,0,3
32995,190,0,8
31279,181,0,5
13168,79,0,1
10985,94,0,1
21020,132,0,1
17588,113,0,0
15317,111,0,2
13615,101,0,0
15503,109,0,2
11384,96,0,0
22440,149,0,2
18188,127,0,2
24985,166,0,2
20540,131,0,1
34714,177,0,7
25014,164,0,1
9110,71,0,0
26330,142,0,6
18990,138,0,0
27861,170,0,8
10789,70,0,0
9446,70,0,0
19759,137,0,0
14807,117,0,0
19313,130,0,3
17686,135,0,0
10106,65,0,9
32369,200,0,6
25760,163,0,1
21370,149,0,1
9700,87,0,1
30866,172,0,2
12008,71,0,0
29047,173,0,11
29921,190,0,5
14511,102,0,1
20569,143,0,1
21133,133,0,0
21729,122,3,0
31683,196,0,0
17465,120,0,2
26570,161,0,0
9587,65,0,0
27857,185,2,0
29001,190,0,2
18670,114,0,0
17591,117,0,1
27626,178,0,1
23833,166,0,2
17697,124,0,0
13544,85,0,0
21611,134,0,1
26607,148,1,3
26868,150,2,8
21690,146,0,0
27929,163,0,7
26391,161,0,6
23384,159,0,2
19680,132,0,1
22754,127,0,5
21374,136,0,2
19508,121,0,1
31448,187,0,4
34154,203,1,4
20421,135,1,0
25673,162,0,0
29356,195,0,0
26132,179,0,1
13315,84,0,1
21150,132,0,1
30359,179,0,4
13889,84,0,0
21845,131,0,1
33079,191,2,5
32844,195,2,1
18066,125,0,1
13864,83,0,2
18390,115,0,1
13114,83,0,0
23507,156,0,0
22723,146,0,3
15676,95,0,1
18221,105,0,2
24800,164,0,1
19232,140,0,2
16857,126,0,0
20860,120,0,0
15531,112,0,1
34769,205,3,1
39906,227,4,4
28704,171,1,5
24180,160,0,1
16233,103,0,0
18154,121,0,1
17060,111,0,0
18489,120,0,1
29009,191,0,2
23357,155,0,1
18636,145,0,1
38840,219,5,8
19896,91,0,10
38291,192,0,18
40401,211,0,25
36024,192,0,23
25850,148,0,3
28909,158,0,8
33090,183,0,9
34741,192,3,12
37197,202,0,12
53038,249,18,2
21276,115,0,3
43329,227,2,9
34374,164,0,30
33775,189,0,8
17615,117,0,1
38810,199,0,12
38274,210,0,14
42329,225,16,9
21822,117,0,4
22182,134,0,5
41621,219,0,29
30475,171,1,12
41757,212,1,16
24340,145,0,2
19431,102,0,2
41809,225,0,25
37434,203,1,6
15850,93,0,2
31261,172,0,1
23388,131,0,0
24205,139,3,4
23749,124,0,3
32686,179,5,13
28934,159,0,0
37564,179,7,30
41132,197,9,31
38460,217,3,12
35259,183,0,8
43657,232,4,18
35889,195,0,12
33805,185,3,9
23974,127,0,2
23437,130,0,8
40015,220,0,18
17241,107,0,3
33869,188,0,13
19788,111,0,3
37626,176,0,27
38578,181,18,18
17533,100,0,3
44701,205,9,26
34751,203,8,7
30270,165,5,10
38933,200,0,11
27901,157,0,4
20786,98,0,6
24237,128,0,2
34610,192,5,15
41153,218,17,12
36281,169,2,26
37664,186,0,12
35084,170,4,32
35466,175,0,13
23957,137,0,5
44289,215,0,9
40431,222,0,7
26407,160,0,3
32773,194,0,15
44167,233,11,14
32254,174,0,8
41000,190,1,29
49402,238,2,21
34902,180,0,11
16031,101,0,1
30475,173,0,11
47208,240,3,30
30357,164,0,10
44927,222,1,14
29750,172,0,13
52048,266,22,29
43698,225,1,13
28888,143,0,0
39301,222,4,19
16926,110,1,4
41650,231,2,19
25501,144,0,12
17640,114,0,0
15786,90,0,0
25145,145,0,3
28041,158,0,3
34445,195,0,3
29347,160,0,1
47528,251,2,22
43832,222,2,13
31274,168,0,14
54044,270,14,21
37760,216,8,21
14847,86,0,9
24516,148,0,2
27030,158,0,6
27915,158,1,10
31391,184,4,6
27135,151,0,4
20143,112,0,7
28408,160,0,2
24667,133,0,10
27012,163,0,12
10392,60,0,8
23754,136,0,1
22568,128,0,3
23292,126,0,9
36236,190,0,14
23430,128,0,0
20375,120,1,3
28159,170,0,7
20146,122,0,2
42043,215,0,12
14109,74,0,3
29836,162,0,9
26391,150,0,0
26850,161,0,6
24511,149,0,0
23204,133,0,5
21371,121,0,6
36566,212,0,4
18346,105,0,3
26999,156,2,0
13747,78,0,6
19349,121,0,2
27040,153,0,6
34826,204,0,14
41962,215,11,34
29842,180,0,2
50116,234,31,0
27465,154,1,2
23273,130,0,4
31628,186,0,5
38376,209,0,11
27381,153,0,3
37463,206,3,30
21430,135,0,0
33352,157,0,37
25452,149,0,1
18398,105,0,0
24756,143,0,5
19728,115,0,4
12493,80,0,8
29954,158,0,4
32119,193,0,6
28908,147,0,14
18787,111,0,8
23207,118,0,7
23355,137,0,4
27188,145,3,1
17704,107,0,2
26965,154,0,8
25574,137,0,9
22155,126,0,3
30537,176,2,5
27687,155,0,6
22051,117,0,7
22370,135,0,5
29158,172,0,5
24427,139,0,9
33817,190,5,10
17979,106,0,3
14679,82,0,3
13006,72,0,15
21972,127,0,4
18356,112,0,2
28035,153,0,19
23906,144,0,6
18733,105,0,2
28448,157,0,15
26653,156,0,3
32593,177,0,30
29657,139,2,14
33028,186,0,14
41643,217,0,17
31564,175,0,10
18718,113,0,6
14591,81,0,2
26545,143,0,0
25442,119,0,6
29596,171,0,6
22273,130,0,4
23838,131,0,9
26159,152,0,1
24455,147,1,12
10850,60,0,9
28508,166,0,19
26024,148,0,4
36363,187,0,16
23930,123,0,14
26425,157,0,6
31538,179,0,2
25392,149,0,2
20383,110,0,4
17438,118,0,0
10428,56,0,2
11035,66,0,16
25254,143,0,11
23955,160,0,0
16598,101,0,2
19945,124,1,1
25163,127,0,15
32485,182,0,4
20492,132,0,0
20255,109,0,5
28603,158,4,17
16427,108,0,1
11253,61,0,1
18635,92,0,6
24428,130,0,13
23724,137,0,7
13476,72,0,5
23105,139,0,6
17357,101,0,1
23756,135,0,2
31369,169,2,0
14493,101,0,1
28849,171,0,10
15271,96,0,2
28005,154,0,6
14264,99,0,0
35857,184,0,18
17666,83,0,10
33155,183,4,4
23737,145,0,7
22781,127,0,5
34759,164,0,20
30342,167,0,8
24395,137,0,3
39152,179,0,27
23385,128,0,1
38544,208,0,9
15177,84,0,3
41209,214,5,18
26728,146,0,2
26835,151,0,14
32111,185,0,13
26717,144,0,3
23192,134,0,3
38171,197,0,13
20978,123,0,2
44343,233,18,16
16289,91,0,3
43995,199,10,24
30359,164,0,4
22149,133,0,3
24247,142,0,1
42161,210,0,24
24317,134,0,5
38632,213,0,16
26349,158,0,4
31863,180,0,7
34268,192,0,14
37366,196,0,34
26728,143,0,7
16518,77,0,8
41063,208,0,25
27469,147,0,8
34524,196,0,8
30843,165,0,6
27051,156,0,10
22265,132,0,7
43188,224,0,11
14606,70,0,3
34432,155,0,18
34103,183,0,12
31757,185,0,4
29803,169,0,2
23800,136,0,3
36228,193,1,9
12831,77,0,1
37165,195,0,0
40428,186,0,38
40996,211,0,29
24277,132,0,7
30922,169,0,1
30348,163,0,12
21059,124,0,9
31458,168,0,22
41604,224,2,29
20288,120,0,3
31441,158,0,5
31725,167,0,16
33779,192,1,0
18743,113,0,5
36093,171,0,20
25534,148,0,4
42982,198,11,17
36047,199,0,13
23792,144,0,5
19295,119,0,4
20749,120,0,8
24667,137,0,8
19658,114,0,4
10937,71,0,1
26345,155,0,5
34813,194,0,7
27474,157,0,6
25165,151,0,5
12887,72,0,0
29480,176,0,9
37664,201,3,7
23573,135,0,6
19962,116,0,7
27128,159,0,5
31091,181,0,2
34458,187,0,1
33453,188,3,5
16337,87,0,2
33229,182,2,0
34723,183,0,0
31466,171,0,6
35201,188,0,16
17471,98,0,10
37883,186,0,21
26407,137,0,7
42685,220,5,15
16058,88,0,3
30395,169,0,8
22493,132,0,3
34723,201,0,10
26462,167,0,0
15172,97,0,0
26634,145,0,1
17369,108,0,1
28746,168,0,4
24024,129,0,2
19988,119,0,5
32551,187,0,6
28826,166,0,4
33685,185,0,1
25153,157,0,6
27074,150,0,2
26630,153,0,9
37501,183,1,14
24996,151,1,6
29102,164,0,10
19275,119,0,3
19892,114,0,4
19720,120,0,1
29503,166,0,9
22848,135,0,10
13783,78,0,0
33801,164,0,17
39142,206,0,14
34973,186,0,14
35581,187,0,4
19030,103,0,7
37330,191,0,22
25552,152,0,7
23101,142,0,11
23504,139,0,5
24118,139,0,0
22513,132,0,4
25497,155,0,4
20379,124,0,2
29581,168,0,6
16871,87,0,5
25890,149,3,6
22384,129,0,5
35154,190,0,16
29674,165,0,6
37559,174,0,28
34755,173,3,7
29467,177,0,9
25294,137,0,0
32615,192,3,16
16156,92,0,4
36390,203,1,21
38519,182,0,40
29977,165,0,14
28516,165,0,8
33878,199,2,7
27356,150,0,8
29371,170,0,3
26830,150,0,9
20881,116,0,3
20053,117,0,5
31037,167,0,10
21064,129,0,9
31908,188,0,9
12645,72,0,0
25906,132,0,3
27483,158,0,9
19477,114,0,1
17593,96,0,2
29630,166,5,13
36852,204,0,19
28459,156,0,7
24266,143,0,4
29089,172,3,17
27011,156,0,8
29299,155,0,4
29123,172,0,6
25524,154,1,4
22219,120,0,13
20250,123,0,3
23918,137,0,6
24512,145,0,6
29545,164,0,9
20406,127,0,5
19264,119,0,2
22444,134,0,2
30619,165,0,8
29115,167,0,9
21899,129,0,3
35858,204,0,13
29666,166,0,4
32513,183,0,1
24924,150,0,8
31079,179,0,6
32098,190,2,4
27953,154,0,7
33931,200,2,13
35204,193,1,5
26983,149,0,4
29383,161,0,10
19312,104,0,4
22625,122,0,4
25953,153,0,4
29184,170,0,1
27128,155,0,2
20046,123,0,1
31021,178,0,6
24806,143,0,0
26708,160,0,6
31154,164,0,10
35775,163,0,29
26174,155,0,8
20220,122,1,1
31343,175,0,12
28080,168,0,12
15489,90,0,0
33886,188,0,6
25334,146,0,8
28022,156,0,8
26264,155,0,6
28763,164,0,3
25465,150,0,6
25218,140,0,3
32706,181,0,3
33708,196,2,8
32683,184,0,6
28357,149,0,5
19709,107,0,1
34371,192,0,11
34198,196,1,8
34512,186,2,17
37629,198,1,15
21715,138,0,3
34699,189,2,7
19675,128,0,2
26531,150,0,5
27512,160,0,4
21366,133,0,1
31958,178,0,3
30976,172,0,8
35800,183,3,12
29955,167,0,7
16741,90,0,0
38571,205,0,14
13794,81,0,0
41984,221,0,10
27024,157,0,8
25714,152,0,5
20495,108,0,2
38687,210,7,13
19402,106,0,3
21484,112,0,8
26864,167,2,3
11322,71,0,4
16457,112,0,2
15636,112,0,2
19947,140,0,2
18139,111,0,1
23190,155,0,1
23731,137,2,2
9293,60,0,0
32233,198,2,0
25637,164,0,1
17775,126,0,0
17914,127,0,0
23466,151,0,0
15332,105,0,0
18819,129,0,0
10963,78,0,0
30856,184,0,0
27002,162,2,0
21683,140,0,1
12180,97,0,0
25790,165,0,0
18527,125,1,0
26320,160,0,5
21867,138,0,1
26808,167,0,3
24571,142,0,5
31889,193,5,3
36604,174,5,21
21204,131,0,2
30321,181,1,3
30454,174,0,7
32176,191,0,3
26635,174,1,1
22891,136,0,2
22735,142,0,1
24184,156,0,1
21596,133,3,4
21876,152,0,0
29231,176,0,3
31148,184,0,4
16203,117,0,0
12649,80,0,0
22188,148,0,2
19654,124,0,3
30567,173,0,0
34855,206,3,5
33138,194,2,6
10300,66,0,0
26601,164,0,5
28376,171,1,7
10603,71,0,0
18047,121,0,2
9960,68,0,0
27706,159,3,1
19466,124,0,2
30081,176,0,3
8438,55,0,0
25442,157,1,0
28252,174,0,0
23844,152,1,1
25064,155,0,2
30385,181,2,0
18938,119,0,0
26949,160,0,1
15815,111,0,0
16789,105,0,4
27901,161,0,7
25613,154,0,6
34934,206,0,3
29411,170,3,0
21965,142,0,2
11577,77,0,0
24952,150,0,3
23372,148,0,0
33498,193,1,11
33151,189,1,10
33889,199,4,4
17058,96,0,1
33509,185,0,7
35919,203,0,5
32588,185,0,9
35158,210,1,11
28818,163,0,2
33651,201,1,5
22988,150,0,6
35997,205,1,4
21616,116,0,2
32303,184,0,4
21391,139,0,0
38001,222,0,4
41596,229,3,3
24193,147,0,4
17448,128,0,1
29102,170,0,14
13658,77,0,8
24845,139,0,3
28509,153,0,10
27555,155,0,12
25045,141,0,1
22341,122,0,9
20040,114,0,6
31081,171,0,21
23865,131,0,5
34974,187,0,28
11761,65,0,1
29495,162,0,4
29507,154,0,15
28687,160,0,14
30262,166,0,9
33210,178,0,15
25577,137,0,8
41762,185,0,27
24844,132,0,19
41814,224,3,22
15724,85,0,2
34497,181,0,18
29057,151,0,2
25597,147,0,22
27660,153,0,11
30275,161,0,10
24927,140,0,9
37008,191,0,19
23809,121,0,7
15514,87,0,6
23436,128,0,5
25414,146,0,9
33026,176,0,11
14658,80,0,4
25166,143,0,1
31597,171,0,7
30278,162,0,6
18915,115,0,3
38725,202,0,8
44487,221,0,11
36539,170,1,25
31641,177,0,14
36518,194,0,17
34417,190,0,7
32749,177,0,17
29572,163,0,6
35518,159,0,26
50301,245,5,35
29468,164,0,12
21152,111,0,8
34498,176,0,13
44273,233,4,25
25731,139,0,6
14458,83,0,14
32109,175,0,11
17492,99,0,7
36891,194,1,18
38319,203,1,11
37779,199,0,18
43806,232,0,37
48710,241,5,19
34224,188,0,10
32886,168,0,12
38023,200,0,23
24913,134,0,8
36127,181,0,22
27193,144,0,0
50865,246,0,27
32670,181,0,23
28171,160,0,14
14362,77,0,2
27085,149,0,12
43045,216,0,34
23539,131,0,2
18519,99,0,6
27107,144,0,9
34524,185,0,9
29545,166,0,9
26152,156,0,8
38117,202,0,26
25130,151,0,16
26914,150,0,5
23363,137,0,3
15368,86,0,3
37306,188,0,15
27706,158,0,8
25586,145,0,6
25446,145,0,6
34456,179,0,11
29802,162,0,2
29834,156,0,9
29884,164,0,11
23769,132,0,6
39794,209,0,19
35071,184,7,6
33317,181,0,11
28760,156,0,10
38838,205,0,33
46305,231,0,39
36915,195,0,10
42180,221,0,19
51297,255,0,27
31310,147,0,12
20532,104,0,8
31255,170,0,13
24751,143,0,9
36934,204,0,19
28676,159,0,8
39782,215,0,10
38807,204,0,23
25404,140,0,12
44190,210,0,29
27446,145,0,9
34240,179,0,0
23545,136,0,8
41017,216,0,11
33398,187,0,10
35047,183,0,9
33864,160,0,15
29529,163,0,10
23707,139,0,3
33373,174,0,16
27019,145,0,7
36278,199,0,10
29110,158,0,9
18039,101,0,4
34357,177,0,9
35074,190,0,15
30736,173,0,5
18477,97,0,2
24579,148,0,1
28849,166,0,12
15687,115,0,0
22796,133,0,3
22209,122,0,0
20180,109,0,2
28516,178,1,0
25616,169,0,7
18953,123,0,1
28889,177,2,6
22082,152,1,0
15032,90,0,1
30171,152,4,11
19840,122,0,0
16429,110,0,3
27130,162,0,5
23491,137,0,3
26350,157,0,1
13398,88,0,0
15338,100,0,1
24240,148,0,0
22458,147,0,0
17813,101,0,1
16974,116,0,1
13382,83,0,0
18072,121,0,0
19478,119,0,4
23252,143,0,2
31566,190,0,1
20964,139,0,1
21637,141,0,0
26451,162,0,3
17774,113,0,0
25217,155,0,3
14688,105,0,2
31301,183,0,13
27273,158,0,2
19702,132,0,2
22866,140,0,4
20567,124,0,2
24890,158,0,0
19612,118,0,1
15131,93,0,1
23855,143,0,6
24946,156,0,3
19804,132,0,0
32939,185,0,0
15327,97,0,0
30133,181,0,2
39221,203,0,0
28338,172,0,6
8101,65,0,0
28054,173,1,2
11938,78,0,0
11587,84,0,0
24885,149,0,1
20712,135,0,2
29715,184,0,3
23837,151,0,0
18085,117,0,1
20618,126,0,3
20997,120,2,1
23272,146,0,0
17536,102,0,1
22457,141,0,4
32505,189,0,3
28392,155,0,2
20587,126,0,1
19685,110,0,0
23157,148,0,0
29166,183,0,4
21909,141,0,1
19772,127,0,2
20811,131,0,3
16218,105,0,2
24186,156,0,1
26587,163,0,7
23559,131,0,6
23590,147,0,2
23976,145,0,2
16071,81,0,3
28231,166,0,3
30739,148,0,13
24380,138,0,2
25809,163,0,6
28341,174,0,0
25817,162,0,0
22547,132,0,0
19594,126,0,0
18033,124,0,1
21469,133,0,0
27111,159,0,0
22741,142,0,6
16049,97,0,1
24329,149,0,3
19107,113,0,3
19074,114,0,2
26984,161,1,2
23088,142,0,4
17624,113,0,1
25547,146,0,4
26163,156,0,1
31748,189,0,7
26558,158,0,4
22110,139,0,3
34158,194,0,2
35876,186,0,17
15062,88,0,0
35919,209,3,9
34598,188,0,10
18812,124,0,3
29682,156,0,1
28459,157,0,1
25272,150,0,1
38504,211,0,11
28466,162,0,10
35776,192,0,4
19854,113,0,3
41300,210,1,10
34277,203,0,4
18964,118,0,0
19249,122,0,1
32525,154,1,15
26278,151,0,5
39901,223,0,7
23311,135,0,5
33751,191,0,3
17136,97,0,1
40985,216,5,12
35991,200,0,6
19949,117,0,0
20800,130,0,1
23826,141,0,3
28310,156,0,4
39636,217,0,10
22477,135,0,2
33547,162,0,12
36942,195,0,5
18166,112,0,1
37113,176,3,28
30640,180,2,5
17087,113,0,3
16591,98,0,3
32972,205,2,6
25542,151,0,6
39827,232,0,10
22127,131,0,3
26720,158,0,8
25529,169,0,5
21139,117,0,8
26396,152,0,0
33060,184,0,9
33861,185,0,18
31220,173,0,8
28919,167,0,6
33101,188,0,3
18350,110,0,2
26857,153,0,5
33401,175,0,5
35658,195,1,7
19372,116,0,3
20173,102,0,4
21371,128,0,5
18548,104,0,1
37175,202,1,4
33881,178,0,6
42261,219,1,15
15974,96,0,1
34942,196,1,5
38914,221,0,12
37205,196,2,19
29780,143,0,17
29518,167,0,0
20727,118,0,2
17702,117,0,2
28541,171,0,10
30694,171,0,14
21834,134,0,5
18497,119,0,1
29612,170,0,5
27130,160,0,0
19295,107,0,2
17073,98,0,0
15416,112,0,0
24087,140,0,4
26730,149,0,9
32070,198,0,4
32124,180,0,6
19160,107,0,6
22454,135,0,3
31699,178,0,8
16262,91,0,2
23906,140,0,3
38343,204,3,4
20142,129,0,5
29324,181,0,9
29818,168,0,6
39274,221,0,10
24109,141,0,3
33306,177,0,6
18007,99,0,1
32790,185,0,4
26281,158,0,1
38317,220,0,6
35032,191,0,15
20982,117,0,5
15927,101,0,0
27845,162,0,7
18674,99,0,3
35142,199,0,6
26087,156,0,0
23366,138,0,6
20037,133,0,1
28821,180,1,7
22129,134,3,2
27413,154,0,1
20871,125,0,11
32017,190,3,3
14758,91,0,13
30075,174,0,2
25613,153,0,3
22978,138,0,6
24669,151,0,5
28868,171,0,3
22662,142,0,9
30989,175,0,13
14589,84,0,10
34481,203,1,15
24047,144,0,4
22819,120,0,4
25270,154,0,8
19250,121,0,2
18550,108,0,3
25063,156,0,6
16879,113,0,1
34458,197,1,9
11983,66,0,6
34369,201,0,7
16605,86,0,6
27802,167,0,0
21544,127,0,8
19427,121,0,2
24754,150,0,7
19904,115,0,2
25721,149,0,2
23283,135,0,3
32069,185,0,13
20935,131,0,3
18160,104,0,0
23727,149,0,1
19767,110,0,2
20660,124,0,4
21552,129,0,4
23308,150,0,4
16524,101,0,1
39691,214,0,19
29588,171,0,5
22206,133,0,10
12682,70,0,2
32285,183,0,6
30522,183,0,7
13322,85,0,8
20047,124,0,0
26876,160,0,3
31369,181,4,10
14588,83,0,2
30840,185,0,3
30174,194,3,7
25128,144,0,0
21063,129,0,6
21701,132,0,10
27480,154,0,8
24410,147,0,3
19333,126,0,5
21343,138,0,4
16412,104,0,0
19126,119,0,5
17865,105,0,1
38519,189,4,14
22052,138,0,2
19975,117,0,1
24483,140,0,0
18316,125,0,2
30339,185,0,4
23538,148,0,2
27596,160,0,0
14984,80,0,32
34101,201,1,5
29450,165,0,13
21920,140,0,0
17523,107,0,3
24115,153,0,1
16851,111,0,1
30757,186,8,18
27590,172,0,4
21229,127,2,7
20367,120,0,1
17862,112,0,2
22595,139,0,1
29480,180,1,7
16775,110,0,0
18083,103,0,0
29421,174,0,7
30420,146,0,28
15344,107,0,3
33430,197,4,8
31185,150,0,16
19799,120,0,4
14253,84,0,3
37110,210,4,10
32543,191,1,9
15654,96,1,1
32947,195,3,4
29103,180,0,6
24053,151,0,3
21891,141,0,1
26376,165,0,0
13530,70,0,8
32752,194,0,4
20248,132,0,0
22745,144,0,1
26007,166,3,7
13425,77,0,1
35814,201,6,3
29146,179,0,2
12549,69,0,3
20150,117,0,9
39288,203,0,18
25646,125,0,8
45660,236,0,31
43018,223,0,28
30264,163,0,13
45018,201,0,36
47694,227,0,25
37631,186,1,15
47375,222,0,45
25810,147,0,9
53151,256,24,42
27127,134,0,5
50458,239,6,32
42075,207,0,29
38844,199,2,10
40874,185,0,25
40852,200,0,25
34813,160,3,23
49888,262,0,34
35282,188,0,14
38385,205,13,12
24816,126,0,4
45428,242,4,14
36821,198,0,11
37269,200,4,11
32312,178,0,5
43486,196,7,41
29046,158,0,6
47895,236,0,29
30275,157,0,0
29545,164,0,11
41294,206,0,29
32306,176,0,10
30512,162,0,10
41796,209,6,13
42400,215,5,9
37207,197,0,25
35332,189,0,17
39639,217,0,13
29980,171,1,8
42324,227,0,23
34185,173,0,14
31929,167,0,9
40026,199,0,26
36412,189,0,17
50193,250,14,15
44387,236,4,29
49020,252,0,9
