148,5,12,4,2,17,0,0,0,0,18,18,18,7,7,7,7,7,7,5,3,3,3,3,16,16,16,16,17,17,0,0,0,0,0,0,0,0,18,0,18,-11,18,-11,18,-11,18,-13,16,-13,16,-13,29,-13,29,-13,30,-13,13,-13,13,-13,18,0
133,2,3,4,2,15,0,0,0,0,0,0,9,8,7,6,6,6,6,6,6,6,7,8,19,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,9,-1,8,-2,8,-2,8,-2,8,-2,9,-1,20,-2,20,-2,20,-2,20,-2,2,-2,19,0
127,2,8,3,1,13,0,0,0,0,0,0,0,11,9,8,7,7,7,7,7,7,7,8,16,16,16,16,16,15,15,15,15,0,0,0,0,0,0,0,0,11,-2,10,-3,10,-3,10,-3,10,-3,11,5,11,5,11,5,10,5,10,5,-5,16,0
199,8,10,5,2,17,0,0,0,0,11,8,6,6,6,6,20,19,19,18,18,10,8,6,6,5,4,4,4,5,0,0,0,0,0,0,0,0,11,-3,9,-3,9,-3,23,-4,23,-5,23,-13,21,-15,21,-16,20,-16,20,-15,15,-15,15,-15,20,0
85,2,7,8,1,5,0,0,0,0,18,17,16,15,14,14,14,12,12,12,11,11,10,10,9,9,9,9,9,11,0,0,0,0,0,0,0,0,18,-1,17,-2,16,-2,16,-4,16,-4,15,-4,14,-4,13,-4,13,-4,13,-2,2,-2,2,-2,18,0
134,3,7,5,2,11,0,0,0,0,0,0,11,10,9,8,7,7,7,7,7,9,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,11,-1,10,-2,9,-2,9,-2,9,0,15,0,15,0,15,0,15,0,15,0,0,0,15,0
104,0,6,5,1,13,0,0,0,0,13,13,12,11,11,10,9,9,8,8,8,8,8,9,11,14,14,14,14,14,0,0,0,0,0,0,0,0,13,0,12,-1,12,-2,11,-2,10,-2,10,-2,10,-1,12,2,12,2,12,2,-2,2,-2,2,14,0
176,5,13,20,5,11,0,0,0,0,15,13,12,11,10,10,11,11,11,11,11,10,9,7,7,7,6,6,6,7,0,0,0,0,0,0,0,0,15,-2,14,-3,13,-3,14,-3,14,-3,14,-4,13,-6,13,-6,12,-6,12,-5,5,-5,5,-5,15,0
109,1,10,9,2,9,0,0,0,0,0,0,10,9,9,10,14,14,14,13,13,12,12,12,12,11,10,10,10,10,10,11,0,0,0,0,0,0,0,0,10,-1,10,0,14,0,14,-1,14,-2,14,-2,14,-3,13,-3,13,-3,13,-2,2,-2,14,0
107,1,7,1,3,8,0,0,0,0,0,9,9,14,14,13,12,11,10,10,10,12,13,15,15,14,14,13,10,9,9,0,0,0,0,0,0,0,0,9,0,14,0,13,-1,12,-2,12,-2,14,-1,16,-1,15,-1,14,-4,13,-4,4,-4,4,15,0
135,3,8,6,2,12,0,0,0,0,0,0,0,11,9,9,8,8,8,7,8,8,8,9,15,15,15,15,15,15,15,15,16,0,0,0,0,0,0,0,0,11,-2,11,-3,11,-3,10,-2,10,-2,11,4,11,4,11,4,11,4,11,5,-5,16,0
106,1,9,6,1,10,0,0,0,0,0,0,9,9,9,9,14,15,15,15,15,11,10,9,10,13,13,13,12,13,13,13,0,0,0,0,0,0,0,0,9,0,9,0,14,1,14,1,14,-3,13,-4,14,-1,14,-1,13,0,13,0,0,0,15,0
111,5,12,9,2,10,0,0,0,0,15,14,13,12,11,10,10,9,9,8,8,8,9,10,11,13,13,12,12,12,0,0,0,0,0,0,0,0,15,-1,14,-2,13,-3,13,-4,13,-5,13,-5,14,-4,15,-2,15,-3,15,-3,3,-3,3,-3,15,0
88,1,5,2,1,10,0,0,0,0,0,11,11,10,10,10,10,10,9,9,10,10,11,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,11,0,10,0,10,0,10,-1,10,0,10,1,14,1,14,1,14,1,14,1,-1,1,-1,15,0
147,7,8,5,1,17,0,0,0,0,0,21,6,6,5,5,5,5,5,5,5,6,7,8,11,17,17,17,16,17,17,0,0,0,0,0,0,0,0,21,-15,21,-16,21,-16,21,-16,21,-16,22,-15,23,-12,29,-12,29,-13,30,-13,13,-13,13,21,0
114,3,5,3,2,11,0,0,0,0,0,0,14,13,11,11,10,9,9,8,8,8,8,9,14,14,14,13,13,13,13,13,0,0,0,0,0,0,0,0,14,-1,12,-1,11,-2,11,-3,11,-3,11,-2,16,-2,16,-3,16,-3,16,-3,3,-3,14,0
171,7,15,10,1,15,0,0,0,0,0,14,11,9,8,7,6,6,6,6,16,13,12,11,10,9,9,9,9,10,19,0,0,0,0,0,0,0,0,14,-3,12,-4,11,-5,11,-5,11,5,8,4,7,3,6,3,6,3,7,12,-12,12,-12,19,0
202,4,24,18,3,15,0,0,0,0,0,12,7,6,6,6,6,6,6,7,7,8,9,16,17,16,8,8,8,9,10,0,0,0,0,0,0,0,0,12,-5,11,-5,11,-5,11,-5,12,-5,13,-4,20,-3,19,-11,19,-11,20,-10,10,-10,10,17,0
128,1,6,2,2,14,0,0,0,0,14,13,12,11,11,10,10,9,9,8,8,8,8,8,10,12,11,11,11,11,0,0,0,0,0,0,0,0,14,-1,13,-2,13,-3,13,-4,13,-5,13,-5,13,-5,15,-3,14,-3,14,-3,3,-3,3,-3,14,0
80,0,6,3,1,8,0,0,0,0,0,0,7,7,7,9,12,15,15,15,16,16,16,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,7,0,7,2,10,5,10,5,11,5,11,4,11,4,11,4,11,4,11,4,-4,4,16,0
155,8,8,7,2,13,0,0,16,14,13,13,12,11,11,10,9,9,9,9,8,8,8,8,8,9,9,10,0,0,0,0,0,0,0,0,16,-2,15,-2,14,-3,14,-4,13,-4,13,-4,12,-4,12,-4,12,-3,12,-2,2,-2,2,-2,2,-2,16,0
146,6,4,5,1,19,0,0,0,0,0,0,0,3,3,3,3,3,5,6,10,14,14,14,13,13,12,12,12,12,12,12,13,0,0,0,0,0,0,0,0,3,0,3,0,3,2,4,6,8,6,8,5,8,4,8,4,8,4,8,5,-5,14,0
118,1,9,2,1,10,0,0,0,0,0,14,12,11,10,10,9,9,8,8,8,8,8,9,9,16,16,17,17,17,18,0,0,0,0,0,0,0,0,14,-2,13,-3,13,-4,13,-5,13,-5,13,-5,14,-5,21,-5,22,-5,22,-4,4,-4,4,18,0
176,5,11,18,1,19,0,0,0,0,12,9,8,7,6,5,5,5,4,4,4,4,4,4,4,5,5,6,8,0,0,0,0,0,0,0,0,0,12,-3,11,-4,10,-5,10,-5,9,-5,9,-5,9,-5,9,-4,9,-3,11,-11,11,-11,11,-11,12,0
159,2,7,4,3,11,0,0,0,0,0,18,15,12,9,7,7,7,7,7,8,8,10,12,14,15,15,8,8,8,9,0,0,0,0,0,0,0,0,18,-3,15,-6,13,-6,13,-6,13,-5,13,-3,15,-1,16,-1,9,-1,9,0,0,0,0,18,0
205,0,20,17,5,15,0,0,0,0,0,0,9,7,6,6,7,7,8,8,9,11,10,10,9,9,8,8,9,9,9,11,0,0,0,0,0,0,0,0,9,-2,8,-2,9,-2,10,-2,11,0,10,0,9,0,8,0,9,0,9,2,-2,2,11,0
145,4,7,4,3,12,0,0,0,0,0,13,12,11,10,10,8,8,8,8,8,11,13,15,16,15,13,8,7,7,7,0,0,0,0,0,0,0,0,13,-1,12,-2,12,-4,12,-4,12,-4,15,-2,17,-1,16,-3,11,-4,11,-4,4,-4,4,16,0
181,2,31,19,3,13,0,0,0,16,15,12,11,11,10,10,8,8,8,8,8,8,8,8,8,8,10,11,12,0,0,0,0,0,0,0,0,16,-1,13,-2,13,-3,13,-5,13,-5,13,-5,13,-5,13,-5,13,-3,14,-2,2,-2,2,-2,2,16,0
206,3,22,21,3,15,0,0,0,17,15,13,13,11,10,9,9,9,9,8,7,7,7,7,7,7,7,7,9,0,0,0,0,0,0,0,0,17,-2,15,-2,13,-3,12,-3,12,-3,11,-4,11,-4,11,-4,11,-4,11,-2,2,-2,2,-2,2,17,0
175,0,26,40,4,14,0,0,0,0,15,13,9,8,7,7,7,8,8,9,11,12,16,17,9,8,8,8,10,10,0,0,0,0,0,0,0,0,15,-2,11,-3,10,-3,10,-2,10,-1,12,0,16,1,8,0,8,0,10,0,0,0,0,0,17,0
167,0,16,14,2,15,0,0,0,0,0,4,4,5,6,9,16,16,16,15,15,13,8,7,7,8,9,13,13,13,14,0,0,0,0,0,0,0,0,4,0,5,1,8,8,8,8,7,8,5,3,4,3,5,4,9,4,9,5,-5,5,-5,16,0
163,3,13,15,5,12,0,0,0,0,0,15,10,9,9,9,9,10,11,12,12,11,10,9,9,8,8,8,8,9,9,0,0,0,0,0,0,0,0,15,-5,14,-5,14,-5,15,-4,16,-4,15,-5,14,-5,13,-5,13,-5,14,-5,5,-5,5,15,0
89,0,12,19,3,4,0,0,0,0,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,13,0,13,0,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,0,0,0,0,13,0
152,3,23,21,4,12,0,0,0,0,13,10,9,9,10,9,9,9,8,8,8,8,8,8,8,8,8,8,9,10,0,0,0,0,0,0,0,0,13,-3,12,-3,13,-4,13,-4,12,-4,12,-4,12,-4,12,-4,12,-4,13,-3,3,-3,3,-3,13,0
105,0,8,24,2,6,0,0,0,0,16,16,14,14,14,14,13,12,12,11,11,11,11,11,10,9,9,9,9,9,0,0,0,0,0,0,0,0,16,0,14,0,14,0,13,-1,13,-2,13,-2,13,-2,12,-3,12,-3,12,-3,3,-3,3,-3,16,0
166,2,15,6,2,15,0,0,11,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-2,11,-2,10,-2,10,-2,10,-2,10,-2,10,-2,10,-1,1,-1,1,-1,1,-1,11,0
156,8,12,8,1,14,0,0,0,0,0,0,12,10,10,9,8,8,8,7,7,7,7,7,8,12,11,11,11,10,10,11,0,0,0,0,0,0,0,0,12,-2,12,-3,11,-3,11,-4,11,-4,11,-4,12,0,11,0,11,-1,11,0,0,0,12,0
109,2,3,4,2,10,0,0,0,15,15,14,13,13,12,11,11,11,10,10,10,9,9,9,10,10,10,11,12,0,0,0,0,0,0,0,0,15,0,14,-1,14,-2,13,-2,13,-3,13,-3,12,-3,12,-2,12,-2,13,-1,1,-1,1,-1,1,15,0
114,6,4,1,2,19,0,0,0,0,0,0,0,0,1,1,1,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,17,17,0,0,0,0,0,0,0,0,1,0,1,16,1,16,1,15,1,15,1,15,1,15,1,15,1,15,2,15,17,0
147,2,7,6,2,14,0,0,0,0,0,6,5,5,5,5,5,17,16,16,15,13,12,12,13,19,19,18,7,7,7,0,0,0,0,0,0,0,0,6,-1,6,-1,6,-1,18,-2,18,-3,16,-4,16,-3,22,-3,21,-14,21,-14,14,-14,14,19,0
70,0,3,9,2,3,0,0,0,0,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,14,0,14,0,14,0,14,-1,14,-1,14,-1,13,-1,13,-2,13,-2,13,-2,2,-2,2,-2,14,0
133,0,7,4,1,13,0,0,0,0,0,0,0,11,8,8,8,17,17,15,14,8,8,8,8,12,11,10,10,9,9,9,9,0,0,0,0,0,0,0,0,11,-3,11,-3,20,-3,18,-4,12,-4,12,-4,16,-5,15,-5,14,-5,14,-5,5,17,0
63,0,3,5,1,3,0,0,0,0,12,12,12,11,11,12,12,12,12,12,12,13,13,13,14,14,14,14,14,14,0,0,0,0,0,0,0,0,12,0,12,-1,12,0,12,0,12,0,12,1,12,1,13,1,13,1,13,1,-1,1,-1,1,14,0
184,7,16,14,5,15,0,0,0,0,0,13,11,10,9,8,8,8,8,8,8,8,8,10,10,9,9,9,10,10,11,0,0,0,0,0,0,0,0,13,-2,12,-3,11,-3,11,-3,11,-3,11,-3,13,-3,12,-3,12,-2,12,-1,1,-1,1,13,0
225,9,8,14,4,16,0,0,0,12,10,10,9,8,8,8,9,17,17,7,6,4,4,4,4,4,4,4,6,0,0,0,0,0,0,0,0,12,-2,12,-3,11,-3,11,-2,19,-2,9,-3,7,-3,7,-3,7,-3,7,-1,1,-1,1,-1,1,17,0
150,4,22,10,3,14,0,0,0,0,14,13,12,12,11,10,10,9,9,9,8,8,8,7,7,8,8,8,9,10,0,0,0,0,0,0,0,0,14,-1,13,-1,12,-2,12,-3,12,-3,11,-3,11,-4,11,-3,11,-3,12,-2,2,-2,2,-2,14,0
128,3,7,8,1,16,0,0,0,0,0,12,11,11,14,15,16,9,7,7,6,6,6,6,7,7,8,22,23,23,24,0,0,0,0,0,0,0,0,12,-1,12,2,13,3,6,1,6,0,6,0,6,1,6,2,20,3,20,4,-4,4,-4,24,0
147,2,12,10,2,13,0,0,0,0,0,12,11,10,9,8,7,7,7,7,7,7,8,9,16,15,15,15,15,15,15,0,0,0,0,0,0,0,0,12,-1,11,-2,10,-3,10,-3,10,-3,10,-2,11,5,10,5,10,5,10,5,-5,5,-5,16,0
183,2,5,7,1,14,0,0,0,0,0,10,8,7,6,6,5,5,6,6,6,7,7,9,21,21,21,12,12,12,13,0,0,0,0,0,0,0,0,10,-2,9,-3,9,-4,9,-3,9,-3,10,-3,12,9,12,9,3,9,3,10,-10,10,-10,21,0
129,3,3,2,1,16,0,0,0,0,0,0,18,12,10,10,10,9,9,9,8,7,7,7,7,14,7,7,7,7,8,0,0,0,0,0,0,0,0,0,18,-6,16,-6,16,-7,16,-7,15,-8,15,-8,15,-1,8,-1,8,-1,9,-9,9,-9,18,0
118,0,3,5,2,12,0,0,0,0,12,11,11,10,10,9,9,9,10,11,14,16,17,7,7,7,7,8,9,10,0,0,0,0,0,0,0,0,12,-1,12,-2,12,-3,12,-3,13,-2,16,0,17,-10,17,-10,17,-9,18,-8,8,-8,8,-8,17,0
70,12,14,9,2,3,0,0,0,0,13,13,13,13,13,13,13,13,13,14,14,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,13,0,13,0,13,0,13,0,13,1,13,0,13,0,13,0,13,0,13,0,0,0,0,0,14,0
177,3,11,17,3,12,0,0,0,0,17,16,15,12,10,9,7,7,6,6,6,7,13,15,14,12,5,5,6,6,0,0,0,0,0,0,0,0,17,-1,16,-4,14,-5,12,-5,11,-5,11,-4,17,-2,16,-4,9,-4,10,-4,4,-4,4,-4,17,0
131,0,7,5,2,15,0,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,9,9,9,10,11,0,0,0,0,0,0,0,0,9,0,9,0,9,-1,9,-1,9,-1,9,-1,9,-1,9,0,9,0,10,1,-1,1,-1,1,-1,1,-1,11,0
133,0,15,7,1,12,0,0,0,0,13,13,11,10,10,9,9,9,9,9,8,8,8,8,9,9,10,10,11,13,0,0,0,0,0,0,0,0,13,0,11,-1,11,-2,11,-2,11,-2,10,-2,10,-2,11,-2,12,-2,13,0,0,0,0,0,13,0
141,4,10,9,2,12,0,0,0,0,5,5,5,5,12,12,12,13,16,17,18,18,18,18,9,8,8,8,9,11,0,0,0,0,0,0,0,0,5,0,5,0,12,0,12,1,15,2,16,2,16,2,7,1,7,1,8,3,-3,3,-3,3,18,0
105,0,6,2,2,11,0,0,0,0,0,14,14,14,13,12,11,10,9,8,8,8,8,8,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,14,0,14,-1,13,-2,12,-3,11,-3,11,-3,11,3,11,3,11,3,11,3,-3,3,-3,14,0
142,4,5,8,2,12,0,0,0,0,9,9,9,9,8,8,8,8,8,8,9,9,10,10,12,13,13,13,14,14,0,0,0,0,0,0,0,0,9,0,9,0,8,0,8,0,8,0,9,0,10,0,12,1,12,1,13,1,-1,1,-1,1,14,0
160,3,5,9,3,16,0,0,18,17,16,15,14,13,12,11,10,9,8,7,7,7,6,6,6,6,7,8,0,0,0,0,0,0,0,0,18,-1,17,-2,16,-3,15,-4,14,-5,13,-6,13,-6,12,-6,12,-6,13,-5,5,-5,5,-5,5,-5,18,0
185,1,7,16,3,15,0,0,0,0,0,10,9,9,9,9,8,8,8,8,9,12,14,16,16,7,7,7,7,8,10,0,0,0,0,0,0,0,0,10,-1,10,-1,10,-2,10,-2,10,-1,13,1,15,1,6,1,6,1,7,3,-3,3,-3,16,0
163,5,13,6,2,17,0,0,0,0,0,0,6,6,5,5,5,5,4,4,4,5,6,7,16,16,16,15,15,15,15,15,0,0,0,0,0,0,0,0,6,0,5,0,5,0,4,0,4,1,5,2,14,2,14,1,14,1,14,1,-1,1,16,0
137,1,9,5,1,14,0,0,0,9,9,9,9,9,9,9,8,8,8,9,9,9,9,9,10,11,11,11,11,0,0,0,0,0,0,0,0,9,0,9,0,9,0,9,-1,9,-1,10,-1,10,-1,10,0,11,0,11,0,0,0,0,0,0,11,0
178,8,15,18,2,14,0,0,0,0,11,8,8,8,8,8,7,7,7,7,8,18,19,19,9,8,8,8,8,9,0,0,0,0,0,0,0,0,11,-3,11,-3,11,-3,10,-3,10,-3,11,7,12,7,2,6,2,6,2,7,-7,7,-7,7,19,0
147,4,8,10,2,13,0,0,0,0,0,11,11,11,11,10,10,10,10,9,9,8,8,7,7,7,7,15,15,15,15,0,0,0,0,0,0,0,0,11,0,11,0,10,0,10,0,9,0,8,0,7,0,7,0,15,0,15,0,0,0,0,15,0
125,2,1,2,3,13,0,0,0,0,0,0,0,0,15,14,13,12,10,8,7,7,7,14,11,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-1,14,-2,12,-4,11,-4,11,3,8,-2,8,-2,2,-2,2,-2,2,-2,15,0
87,0,20,12,3,5,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,13,0,0,0,0,0,13,0
118,0,7,2,2,11,0,0,0,0,0,16,9,9,9,9,9,8,8,8,8,8,8,15,15,15,15,14,14,14,14,0,0,0,0,0,0,0,0,16,-7,16,-7,16,-7,15,-7,15,-7,15,-7,22,-7,22,-7,21,-7,21,-7,7,-7,7,16,0
107,1,9,3,1,10,0,0,0,0,0,17,10,10,10,9,8,8,8,8,8,9,10,16,16,16,16,16,16,16,17,0,0,0,0,0,0,0,0,17,-7,17,-7,16,-8,16,-8,16,-8,17,-7,23,-7,23,-7,23,-7,23,-6,6,-6,6,17,0
176,2,25,18,3,12,0,0,0,0,0,0,10,10,10,10,10,13,15,14,13,12,11,10,9,8,7,6,5,5,6,6,0,0,0,0,0,0,0,0,10,0,10,0,10,3,12,2,11,1,10,0,9,-1,8,-2,7,-2,8,-2,2,-2,15,0
188,7,8,30,4,19,0,0,0,0,11,8,7,7,7,15,14,13,12,11,10,8,7,7,6,6,6,6,6,6,0,0,0,0,0,0,0,0,11,-3,10,-3,10,5,9,4,8,3,7,1,6,1,5,1,5,1,5,1,-1,1,-1,1,15,0
148,8,6,6,2,15,0,0,0,0,0,8,6,6,6,15,12,10,8,8,8,21,21,8,8,7,7,7,8,8,10,0,0,0,0,0,0,0,0,8,-2,8,-2,17,-5,15,-7,15,-7,28,-7,15,-7,14,-7,14,-6,14,-4,4,-4,4,21,0
139,1,2,5,2,12,0,0,0,0,11,10,10,10,10,10,16,16,16,16,15,10,8,8,7,7,7,7,8,9,0,0,0,0,0,0,0,0,11,-1,11,-1,11,-1,17,-1,17,-1,16,-6,14,-6,13,-6,13,-6,14,-5,5,-5,5,-5,16,0
64,1,2,1,1,7,0,0,0,0,0,0,11,10,10,15,15,15,15,15,14,14,14,14,13,13,12,12,12,12,12,12,0,0,0,0,0,0,0,0,11,-1,11,4,11,4,11,4,10,4,10,4,9,4,8,4,8,4,8,4,-4,4,15,0
56,1,3,2,1,2,0,0,0,0,14,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-2,14,-2,14,-2,14,-2,2,-2,2,-2,14,0
151,0,15,5,5,9,0,0,0,0,0,12,11,11,11,10,10,10,9,9,9,10,10,11,11,11,10,10,10,10,11,0,0,0,0,0,0,0,0,12,-1,12,-1,11,-1,11,-2,11,-2,12,-2,13,-2,13,-3,13,-3,13,-2,2,-2,2,12,0
77,1,8,10,2,3,0,0,0,0,15,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,13,0,0,0,0,0,0,0,0,15,-1,15,-1,15,-1,14,-1,14,-1,14,-2,14,-2,14,-2,14,-2,14,-1,1,-1,1,-1,15,0
187,12,28,23,4,12,0,0,0,0,13,10,9,7,7,7,8,9,10,11,12,11,10,9,8,8,8,8,9,9,0,0,0,0,0,0,0,0,13,-3,12,-5,12,-5,13,-4,14,-3,15,-4,14,-5,13,-5,13,-5,14,-5,5,-5,5,-5,13,0
65,0,3,3,2,3,0,0,0,0,0,14,13,13,14,13,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,14,-1,14,0,13,1,13,1,12,1,12,1,12,1,12,1,12,1,12,1,-1,1,-1,14,0
177,1,26,20,6,11,0,0,0,0,11,10,9,9,9,9,9,10,11,12,11,10,10,10,10,10,10,10,11,11,0,0,0,0,0,0,0,0,11,-1,10,-1,10,-1,10,0,11,1,10,0,10,0,10,0,10,0,11,0,0,0,0,0,12,0
108,0,6,3,2,7,0,0,0,0,0,17,14,12,11,11,10,10,10,10,10,11,11,12,13,15,16,14,13,11,11,0,0,0,0,0,0,0,0,17,-3,15,-4,15,-5,15,-5,15,-5,16,-5,17,-4,19,-3,17,-4,15,-4,4,-4,4,17,0
180,15,19,40,6,19,0,0,0,0,11,10,9,8,8,7,7,6,5,5,5,5,5,5,5,5,5,5,7,8,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-3,10,-4,9,-4,9,-4,9,-4,9,-4,9,-4,11,-3,3,-3,3,-3,11,0
154,1,8,13,2,11,0,0,0,0,11,10,10,17,17,17,8,8,11,13,11,10,10,9,9,8,8,9,9,10,0,0,0,0,0,0,0,0,11,-1,11,6,11,6,2,6,5,8,3,7,3,6,3,5,3,6,3,7,-7,7,-7,7,17,0
138,5,9,7,1,13,0,0,0,0,0,14,13,12,11,10,9,8,7,7,7,7,7,7,8,9,14,14,14,14,14,0,0,0,0,0,0,0,0,14,-1,13,-2,12,-3,11,-4,11,-4,11,-4,11,-3,12,2,12,2,12,2,-2,2,-2,14,0
199,1,40,43,5,15,0,0,0,0,8,8,7,7,7,8,14,13,12,12,11,10,9,9,8,8,8,8,8,8,0,0,0,0,0,0,0,0,8,0,7,0,7,1,13,0,12,0,11,-1,10,-1,9,-1,9,-1,9,-1,1,-1,1,-1,14,0
163,6,10,12,1,14,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,19,20,20,20,7,7,7,8,12,0,0,0,0,0,0,0,0,9,0,9,0,9,0,9,0,9,0,9,10,10,10,10,-3,10,-3,11,1,-1,1,-1,20,0
198,5,13,7,3,17,0,0,0,0,0,12,11,11,9,9,9,8,8,8,8,7,7,6,6,6,6,6,7,7,8,0,0,0,0,0,0,0,0,12,-1,12,-3,12,-3,11,-3,11,-3,10,-3,9,-3,9,-3,9,-2,9,-1,1,-1,1,12,0
59,1,2,4,1,3,0,0,0,0,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,15,15,15,15,15,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,0,12,1,12,1,12,2,12,3,12,3,12,3,-3,3,-3,3,15,0
112,1,9,17,3,6,0,0,0,0,0,15,15,15,14,14,13,13,12,12,12,12,11,10,10,10,10,10,10,11,11,0,0,0,0,0,0,0,0,15,0,15,-1,15,-2,15,-3,15,-3,15,-4,14,-4,14,-4,14,-4,15,-4,4,-4,4,15,0
75,1,3,13,2,4,0,0,0,0,9,9,10,10,10,10,11,12,12,12,13,13,14,14,14,14,14,15,15,16,0,0,0,0,0,0,0,0,9,0,10,0,10,0,11,1,11,1,12,1,13,1,13,1,13,2,13,3,-3,3,-3,3,16,0
180,4,9,16,5,15,0,0,0,0,17,16,15,14,12,11,10,10,9,8,7,7,6,5,5,4,4,4,4,5,0,0,0,0,0,0,0,0,17,-1,16,-2,14,-3,13,-3,12,-4,11,-4,10,-5,10,-6,10,-6,10,-5,5,-5,5,-5,17,0
137,4,8,6,2,12,0,0,0,0,0,0,7,6,6,6,6,6,7,8,9,10,13,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,7,-1,7,-1,7,-1,8,0,9,1,12,3,12,3,12,3,12,3,12,3,-3,3,15,0
174,2,18,12,7,14,0,0,0,0,0,9,9,8,8,8,9,9,8,8,8,7,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,9,0,8,0,8,1,8,0,8,0,7,0,7,0,7,0,7,0,7,1,-1,1,-1,9,0
87,3,3,4,1,8,0,0,0,0,0,0,8,6,6,6,7,12,12,12,11,11,11,11,18,19,19,19,19,19,18,17,0,0,0,0,0,0,0,0,8,-2,8,-2,9,3,9,3,8,3,8,3,15,4,15,4,15,4,14,3,-3,3,19,0
96,1,19,16,3,4,0,0,0,0,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,12,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,0,12,0,11,0,11,0,11,0,11,0,11,1,-1,1,-1,1,12,0
139,0,19,19,2,11,0,0,0,18,16,15,14,13,12,11,11,10,9,9,9,8,8,8,8,9,9,9,10,0,0,0,0,0,0,0,0,18,-2,17,-3,16,-4,15,-4,14,-5,14,-5,13,-5,13,-5,14,-5,14,-4,4,-4,4,-4,4,18,0
120,3,9,8,2,11,0,0,0,0,0,0,10,10,9,9,9,9,9,9,9,9,10,12,15,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,10,0,9,0,9,0,9,0,9,0,10,2,13,2,13,1,13,1,13,1,-1,1,15,0
197,2,31,26,5,14,0,0,0,0,12,10,9,9,9,9,16,16,15,14,13,12,11,10,8,6,6,6,6,6,0,0,0,0,0,0,0,0,12,-2,11,-2,11,-2,18,-2,17,-3,16,-4,15,-5,13,-7,13,-7,13,-7,7,-7,7,-7,16,0
266,3,75,60,8,17,0,0,0,0,9,8,8,8,8,8,11,11,9,8,8,9,4,4,4,4,5,5,5,8,0,0,0,0,0,0,0,0,9,-1,9,-1,9,-1,12,-1,10,-2,10,-1,5,-1,5,-1,6,-1,6,2,-2,2,-2,2,11,0
187,7,14,10,2,19,0,0,12,12,11,10,10,9,8,7,7,6,6,6,5,5,5,6,6,6,7,9,0,0,0,0,0,0,0,0,12,0,11,-1,11,-2,10,-3,10,-4,10,-4,9,-4,9,-3,9,-3,10,-1,1,-1,1,-1,1,-1,12,0
74,3,2,10,1,4,0,0,0,0,17,17,17,17,16,15,15,14,13,13,13,12,11,11,11,10,10,9,9,9,0,0,0,0,0,0,0,0,17,0,17,0,16,-1,16,-2,15,-2,15,-3,14,-3,14,-4,14,-5,14,-5,5,-5,5,-5,17,0
54,0,9,9,1,2,0,0,0,0,0,14,14,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,14,0,13,0,13,0,13,0,13,0,13,0,14,0,14,0,14,0,14,0,0,0,0,14,0
65,1,2,3,2,3,0,0,0,0,16,16,16,15,15,15,14,14,14,13,13,12,12,12,12,12,12,11,11,11,0,0,0,0,0,0,0,0,16,0,16,-1,16,-1,15,-1,15,-2,15,-3,15,-3,15,-3,15,-4,15,-4,4,-4,4,-4,16,0
105,3,4,5,2,9,0,0,0,0,0,8,7,7,7,14,14,13,11,11,10,10,18,18,18,17,16,14,13,11,11,0,0,0,0,0,0,0,0,8,-1,8,-1,15,-1,14,-3,14,-4,14,4,14,4,13,3,11,2,9,2,-2,2,-2,18,0
