44422,232,5,32,31
39510,205,4,19,18
21393,117,0,8,16
24132,128,0,6,31
20773,111,0,5,23
20868,106,0,4,13
22777,129,0,3,3
40485,211,6,21,24
18115,99,0,5,3
24170,147,4,9,8
26488,156,1,10,10
37207,193,1,23,26
28858,172,4,13,15
20309,123,2,4,1
28772,166,2,10,11
28662,172,1,5,8
28719,166,2,18,9
40760,211,5,24,30
28833,162,0,11,6
21247,120,1,2,1
39929,219,8,12,8
40578,218,4,7,34
22308,136,3,7,6
17544,118,2,4,5
17727,83,0,4,20
15433,93,0,4,24
17193,115,3,4,5
30131,178,1,9,7
32936,188,4,10,12
36908,206,8,15,12
30899,183,1,9,18
29870,167,0,6,9
33809,185,2,9,12
19892,118,2,3,2
23291,135,2,3,4
27340,157,0,13,6
42681,227,16,12,29
40700,214,9,24,21
19043,106,0,3,4
32773,179,1,12,12
13573,81,0,4,12
32612,179,0,5,10
20144,129,2,5,4
29128,169,2,8,8
18037,100,0,2,16
44350,232,10,13,23
18494,121,3,4,6
24823,149,0,4,4
35233,206,10,10,9
21602,135,0,4,4
31777,169,0,8,5
40231,219,4,8,34
31676,186,1,5,8
40105,223,4,9,6
31323,180,2,6,9
38200,181,0,22,28
21621,130,1,6,6
32875,191,1,13,11
27561,156,1,5,15
35020,204,13,5,6
16446,90,0,3,16
34594,183,2,8,20
37530,200,0,31,18
21767,129,2,10,5
37423,204,3,3,18
33423,167,8,17,14
18911,112,0,3,3
31221,186,7,4,12
13947,81,1,4,13
32440,178,2,19,14
31684,176,1,5,7
26569,146,0,10,6
27736,171,2,5,5
31162,171,8,19,11
14488,93,0,8,3
26648,175,3,7,8
18846,130,1,3,3
27252,168,3,5,3
13660,83,1,1,2
31242,183,0,1,9
28364,166,1,7,6
20821,127,0,8,4
23125,148,2,2,6
27067,162,4,9,6
17393,109,0,1,0
25254,157,5,10,16
20007,124,1,5,4
21095,123,0,8,2
24492,146,0,2,2
21101,127,1,6,5
19972,116,0,9,1
24887,146,3,9,2
18147,112,2,8,4
28728,171,3,9,7
16766,114,3,1,4
24749,159,1,2,3
22680,153,2,1,2
25483,158,1,11,7
13607,78,1,3,12
22659,152,1,2,3
27095,155,2,1,6
34955,179,5,4,15
18139,116,0,3,2
26367,155,5,5,6
20143,124,0,1,6
10934,72,0,1,2
21587,135,2,3,4
23283,135,1,5,14
25845,156,1,5,3
22830,141,0,4,5
26590,173,5,10,8
17035,111,0,2,0
18464,116,3,6,4
28751,164,0,24,9
27080,143,1,21,4
11734,73,0,5,2
19563,133,2,1,2
17883,113,0,3,4
32787,185,2,3,8
26105,158,1,3,8
16636,94,1,5,18
25409,160,2,7,9
19710,132,1,2,2
12589,81,0,1,5
27614,165,0,6,9
21932,113,0,10,6
26465,156,0,7,7
22774,136,0,8,3
29786,147,8,8,15
21866,130,0,9,11
26353,145,8,15,8
19363,127,3,5,4
22677,150,2,7,7
27504,156,6,10,7
23522,146,0,3,1
22187,137,0,1,4
27294,165,0,5,14
25308,170,3,3,8
25201,155,0,1,3
18686,90,0,7,29
16421,108,1,4,5
22029,126,0,1,7
25701,151,1,10,4
23333,153,2,0,2
12583,79,0,2,7
22388,124,0,1,1
17898,105,1,8,5
27717,157,6,10,5
21882,148,4,5,7
20463,124,1,3,3
17826,111,0,3,2
17289,108,0,3,0
14488,91,0,1,1
30003,177,4,9,14
21029,129,1,4,3
23097,143,3,4,5
26770,170,5,7,5
17809,119,5,3,4
14993,95,0,1,1
19154,127,6,6,1
21616,140,0,5,8
30547,176,6,5,11
27908,158,1,8,6
23201,149,1,3,4
13353,82,0,0,2
30108,181,0,5,9
15534,93,2,2,13
32519,184,0,5,7
25466,144,0,6,1
28654,183,4,3,7
18959,111,2,3,17
31888,158,17,13,19
22518,148,2,3,5
15731,102,4,4,5
17802,116,1,1,0
25356,159,8,8,8
26494,160,0,2,12
24755,162,1,6,3
28587,161,1,5,8
26440,164,0,2,11
26259,155,0,4,7
21442,123,0,1,2
42229,210,0,19,20
18724,96,0,5,16
39242,196,0,16,8
37117,182,2,19,20
25421,137,0,7,7
34271,192,0,8,19
29719,166,4,21,12
25189,134,0,11,6
32923,184,2,11,10
28916,161,2,14,7
41441,222,2,32,35
19469,106,0,6,22
40986,216,5,16,10
40530,216,1,14,20
27204,148,0,12,5
37592,196,1,13,25
32239,169,0,19,12
31389,166,8,13,7
31292,173,1,18,10
26710,142,0,10,10
41424,211,4,14,30
18969,100,0,3,15
38834,197,6,4,10
38336,202,0,20,15
29394,163,2,11,2
36974,196,0,11,18
30803,144,0,24,18
36634,189,7,19,12
34822,192,0,11,10
28217,148,1,12,6
25042,139,0,7,9
35493,195,2,34,37
32215,178,2,9,17
29446,151,0,20,11
28957,160,1,23,11
38987,211,5,16,17
24471,146,2,8,7
34796,179,1,14,17
41297,212,9,12,16
34275,199,1,18,11
32726,163,3,19,10
27556,148,1,10,9
24347,141,1,10,3
27362,154,6,7,4
17238,102,1,4,19
29960,163,0,12,13
17493,101,0,4,19
26957,152,3,15,11
18943,104,1,7,26
27852,154,0,15,2
44503,224,0,24,18
37648,205,2,25,24
18785,111,1,11,5
17844,103,1,4,9
24721,136,1,12,8
30428,168,0,7,17
25889,146,1,7,5
18732,98,0,5,18
35028,185,1,14,16
31820,182,3,15,12
26894,160,2,23,14
17000,102,2,2,1
29793,175,3,10,10
32105,183,0,18,18
26401,149,2,16,10
19577,117,2,1,2
29622,175,3,10,7
37145,190,0,39,22
37263,219,5,4,8
34305,202,4,8,15
38862,215,7,9,9
29271,159,0,14,7
38782,201,4,29,24
25325,137,3,6,7
27860,156,4,13,8
20618,131,3,12,3
25068,148,3,19,10
32134,185,1,7,13
21660,117,0,17,6
27201,150,0,7,13
16022,93,1,5,15
31657,183,0,5,10
30263,165,0,13,10
38364,200,0,19,24
26143,143,0,12,8
25201,151,4,9,10
29573,171,1,12,9
26093,148,1,6,5
25293,147,0,8,9
27813,152,0,16,9
30469,169,1,11,11
18434,101,1,5,18
21004,129,2,7,3
22492,132,2,3,4
34602,195,0,10,16
27466,158,4,8,5
35336,189,8,7,8
36447,187,7,9,8
38779,204,3,36,29
44539,237,14,54,37
16445,86,0,6,10
20840,123,1,5,2
20244,117,1,3,3
30248,167,1,13,8
28295,164,1,3,6
24228,138,1,10,7
31260,173,1,12,10
34102,189,5,14,13
30428,167,1,15,10
28218,162,2,12,8
27681,151,0,8,6
48464,236,10,13,16
31884,178,1,9,11
29393,154,0,10,12
16500,81,0,7,14
39682,209,5,10,8
28556,157,2,13,5
24508,135,0,11,8
25893,136,0,13,10
28132,168,1,4,12
35711,205,11,6,8
22370,127,0,13,6
28006,158,1,9,3
24060,145,4,7,2
24742,149,3,7,9
20573,113,0,6,3
22021,125,1,9,6
28125,168,2,10,17
26492,162,0,5,6
13165,78,1,4,11
21758,141,0,1,0
27458,152,1,6,4
20791,120,0,5,5
28538,157,0,8,4
21414,137,1,5,9
47132,240,11,29,19
13039,79,1,1,5
27821,168,4,8,7
36787,228,4,16,17
38094,205,4,16,10
29190,176,1,9,4
36474,206,8,17,13
22930,132,1,3,2
21777,137,0,6,3
19419,125,1,3,3
31588,186,2,13,18
15247,77,0,6,10
25808,168,2,3,6
32234,197,3,12,7
25726,159,3,13,8
27254,173,3,5,6
30965,187,1,11,8
26384,153,6,5,8
27854,165,1,5,7
22156,139,2,3,4
24895,146,0,5,5
25283,150,2,4,4
26461,155,0,5,3
38032,210,7,18,9
20828,130,2,2,4
42300,222,16,26,33
15983,88,0,4,6
31394,183,2,9,5
29877,165,1,17,22
22683,136,0,10,8
32017,156,0,23,18
35435,189,5,3,3
24841,142,0,7,5
31990,183,3,14,11
25625,150,4,11,7
20921,118,0,6,3
26980,159,3,11,5
13697,83,1,1,10
37876,199,8,18,11
25520,150,0,12,5
28760,173,2,7,4
24693,141,1,13,11
24593,141,0,6,8
24708,148,1,4,2
26129,183,3,0,2
36310,183,10,14,14
29106,167,0,6,5
43363,227,10,35,32
13522,79,0,4,10
38378,202,0,16,24
35601,200,2,13,14
25719,146,0,6,7
16168,105,1,2,1
32677,188,8,11,12
44044,239,12,36,30
14751,85,0,3,6
16619,94,0,1,16
35263,197,2,11,7
38834,200,9,18,7
35893,193,8,13,9
29811,160,3,13,6
23920,137,0,6,5
38586,213,4,14,9
32630,190,2,18,22
38668,220,8,20,14
46980,243,18,38,31
19207,113,4,5,6
40364,224,4,18,21
33058,181,0,15,17
36911,201,12,21,15
34440,162,3,13,20
33665,192,6,18,11
13663,82,1,5,5
28512,166,1,8,10
29175,167,0,6,9
21514,137,5,6,3
28680,170,5,6,6
26913,155,8,5,3
28970,176,1,6,7
32161,183,3,9,6
22949,127,0,9,4
17088,80,0,6,27
33110,188,5,9,6
31111,179,1,7,19
32060,176,0,11,9
17114,93,0,3,12
29451,167,2,10,7
38764,216,2,24,31
39511,219,5,18,14
39969,205,11,17,27
32220,190,2,4,4
19144,111,0,3,2
35079,195,7,14,10
26586,151,2,6,3
16557,100,0,3,2
30711,157,6,12,7
37075,207,8,12,8
32604,183,6,5,6
27888,167,1,6,7
31948,195,2,8,6
30809,172,0,13,10
14879,87,0,20,17
24923,144,2,11,6
28710,164,1,13,9
23350,127,0,10,5
32738,183,0,17,19
26972,148,1,12,6
26167,135,0,7,5
33257,183,2,15,14
14290,82,1,17,13
30270,175,4,4,11
33707,192,1,17,12
24858,143,1,20,2
32951,181,0,18,22
29645,167,1,8,7
15833,83,0,12,13
29911,169,3,10,7
42027,230,1,27,25
25020,142,0,7,6
14010,77,0,31,10
23788,143,0,12,10
31487,177,2,25,13
23253,143,3,16,7
31359,182,1,10,12
33987,157,0,28,20
38492,209,1,28,24
37613,211,7,18,25
19898,119,1,5,3
24115,135,2,8,2
15833,92,1,16,17
14469,77,0,23,9
26989,153,0,12,13
25797,152,4,20,7
40504,224,1,18,18
32941,196,1,17,10
22973,131,0,7,5
37441,195,1,25,32
36218,169,0,26,23
36642,200,2,25,25
18681,99,0,28,24
33179,198,6,14,6
30614,172,0,10,9
36841,208,2,33,23
34926,190,0,26,19
26859,144,1,8,5
16374,97,3,25,20
25270,139,0,7,5
19083,104,0,23,20
17471,74,0,31,27
32435,182,2,10,5
39662,184,1,33,27
32640,177,5,21,14
38435,204,4,21,31
50029,246,18,34,19
29521,161,4,24,11
26611,142,1,8,8
32818,190,3,14,11
34688,163,0,21,33
27054,142,0,8,7
27794,149,6,15,13
26546,145,1,17,7
17475,98,1,22,19
32903,149,0,40,38
35560,201,4,27,10
42791,238,3,29,25
37613,220,2,15,31
36168,179,7,15,20
38506,203,2,15,31
36414,169,0,22,26
36840,205,3,13,31
29323,164,2,9,5
28448,149,1,9,7
25763,144,1,16,11
31732,180,4,21,23
32512,176,1,13,11
29908,163,2,23,9
37126,206,5,25,17
30562,167,2,20,10
37402,200,3,15,10
41772,216,13,23,11
35943,198,4,17,17
32258,186,2,11,22
25526,144,0,10,9
17054,95,2,13,11
32734,183,0,9,15
19015,105,0,24,23
31543,165,2,19,6
35386,198,3,40,31
49672,225,18,48,42
19990,99,0,12,11
36788,190,3,12,7
30746,163,0,10,12
22492,132,1,13,4
27811,161,0,3,5
23955,140,3,4,8
19972,108,2,13,4
23661,136,2,7,5
23773,131,0,12,10
30482,183,4,18,15
16653,84,0,21,14
39312,217,8,16,11
29510,165,1,7,14
20222,119,0,17,8
15689,103,1,1,1
35680,197,10,17,16
25804,141,2,18,6
20317,128,0,6,6
20876,121,1,6,4
33968,192,8,30,4
18315,95,0,19,19
36718,190,0,17,21
35136,198,0,21,13
18519,116,1,6,4
24194,137,0,1,9
28932,163,5,10,12
25421,137,0,11,6
26267,155,1,6,9
18054,89,0,12,9
38027,200,2,14,10
28470,160,0,9,6
30065,169,0,12,10
32775,180,1,13,18
22819,135,2,15,7
32860,183,2,9,6
33829,190,0,13,17
15414,91,0,14,14
17336,108,0,17,3
30111,169,1,5,12
23728,136,0,6,4
36803,217,5,20,19
38449,178,0,18,24
29470,164,1,3,3
14482,70,0,22,11
29366,173,0,6,9
17536,108,0,3,4
19801,119,3,9,6
36762,212,9,14,12
14837,91,2,3,1
39040,216,5,12,22
34178,192,2,13,12
23713,136,1,7,3
13876,77,0,6,12
31229,174,0,16,11
35172,181,1,14,15
26157,146,2,20,13
35514,199,2,9,15
16451,84,0,28,10
39085,200,2,22,17
43933,200,4,58,46
19572,114,1,1,4
20669,124,1,4,2
23509,148,6,8,8
22146,127,2,4,4
19171,135,2,2,2
34598,201,3,26,14
27068,146,1,9,7
18588,101,0,6,13
31749,181,2,5,12
21750,123,0,10,9
21179,124,0,7,6
24965,138,0,15,8
16422,86,1,9,17
36463,212,10,9,7
38738,213,4,9,5
49778,255,25,53,35
22557,130,2,6,2
23736,134,0,6,2
30738,165,0,22,15
48327,252,7,29,15
36443,200,3,19,13
26574,152,0,18,11
14066,106,0,1,1
20208,114,2,13,11
17625,108,0,4,2
12806,78,0,28,8
31943,177,0,15,10
28147,141,0,9,10
33235,184,1,18,13
22254,133,1,11,10
39117,222,14,27,25
36811,203,12,13,5
40253,209,10,27,12
33909,190,0,4,4
20550,116,0,8,7
14867,75,0,21,22
25687,142,3,4,5
16819,108,1,9,3
35314,201,6,9,11
22582,135,1,9,6
27901,171,2,15,7
46594,238,6,27,14
15620,95,0,10,2
22688,133,0,3,6
21062,127,1,10,10
16589,89,0,14,15
22858,136,1,14,11
29027,168,0,5,10
25784,142,0,5,3
35392,197,1,5,9
23834,132,0,11,3
21821,126,0,2,3
19984,128,2,3,5
22845,137,2,2,4
31839,183,3,6,8
19901,108,0,5,2
25117,143,0,16,13
34482,196,5,12,20
23368,140,2,8,6
25484,147,2,26,13
21305,124,1,10,5
24069,136,0,4,3
32619,192,8,12,13
34856,197,2,21,22
39722,231,13,11,12
19702,113,0,2,5
13543,85,0,13,3
30403,182,2,17,18
15009,87,0,9,12
28365,176,4,8,4
27731,167,0,7,11
26286,148,5,7,1
20076,129,0,2,0
22316,133,4,5,8
18845,121,0,4,3
20527,130,2,4,5
19898,132,1,3,3
26899,157,0,7,8
14102,80,1,3,12
30230,148,7,5,7
19952,131,1,7,8
12711,94,0,0,3
22850,136,0,7,1
34950,174,15,20,15
18129,98,1,5,16
32353,178,2,6,3
25565,168,4,2,3
25484,155,1,4,10
25102,156,0,2,12
21416,126,0,3,4
26018,154,1,7,9
20554,121,2,7,6
16221,100,4,1,1
26864,157,1,7,5
26541,161,0,1,5
29030,166,0,7,7
46468,245,22,20,41
28848,165,3,4,3
24661,144,1,2,5
25449,159,2,10,4
32229,180,1,12,8
31887,155,9,11,7
30945,181,7,9,10
35572,187,0,29,11
25957,157,3,3,4
12867,95,1,1,7
30581,175,2,10,7
35208,194,3,2,5
15668,90,1,5,12
30416,173,2,0,3
26658,157,0,8,10
30767,178,1,7,9
28626,162,0,10,6
32716,155,5,7,13
33664,179,10,11,16
25668,149,0,9,7
25849,147,0,6,7
28967,166,1,2,11
21854,132,1,4,4
22250,125,0,4,5
21273,118,0,7,2
25479,153,0,6,3
13844,82,1,4,9
29910,176,3,6,6
27675,160,0,10,11
25608,158,0,9,7
23239,142,0,9,4
20594,126,0,3,5
26770,153,11,9,1
16162,83,0,8,11
28460,169,4,9,7
38967,195,6,6,8
12843,74,0,3,8
18997,135,0,3,3
29762,166,0,7,5
25312,135,0,9,3
28778,159,4,18,13
52086,254,27,42,47
28833,166,2,10,7
23172,135,0,4,8
14452,81,1,2,7
25591,140,1,5,3
26974,130,0,19,14
28719,177,1,5,11
18130,112,1,3,2
33722,179,3,12,6
28522,158,1,17,4
38963,219,4,8,11
23929,158,1,3,4
25435,165,0,6,4
32270,188,1,10,7
26728,156,2,12,14
38771,212,9,22,19
22997,142,0,0,4
21063,127,1,7,4
12837,80,1,2,6
23294,144,0,3,0
16180,87,0,3,13
39521,202,0,23,18
30833,175,1,11,12
29378,182,3,4,5
28841,178,3,9,4
27567,157,2,11,2
26784,159,2,9,7
31828,189,1,18,10
18644,114,0,3,3
30751,165,2,4,5
22894,117,0,6,13
27744,165,0,3,5
25275,148,0,12,11
20473,110,0,6,9
29083,144,17,9,9
25332,149,0,9,5
27878,159,0,6,11
31635,181,4,13,6
25626,160,2,3,1
37957,208,4,10,3
18798,99,0,22,15
34048,200,8,8,11
33128,192,0,2,15
30264,173,0,5,3
27833,159,0,10,10
33986,185,3,13,14
21930,122,0,7,4
31330,189,6,5,4
18259,101,0,2,15
33378,187,8,7,7
21875,153,1,1,3
25043,154,2,5,1
29152,190,1,6,11
32153,183,3,7,4
27510,158,1,7,5
33844,185,0,8,5
37114,200,1,8,11
18080,103,0,7,19
34951,185,2,5,21
33354,193,1,13,9
29824,154,3,21,8
29343,180,0,8,9
25519,140,2,10,8
24746,132,0,8,5
26290,152,1,8,7
22632,146,2,8,5
34437,197,2,11,19
25224,151,3,10,5
14194,80,1,21,10
27503,157,1,6,6
20161,130,1,4,6
32085,179,4,16,16
38466,214,7,22,30
31460,178,0,5,5
41027,219,2,27,34
31543,169,1,18,13
34735,194,1,22,24
21596,126,0,8,0
20870,131,0,4,1
33601,183,0,17,6
23618,146,2,9,3
14289,79,0,6,10
10724,60,0,2,4
23169,132,0,8,14
27016,162,0,10,7
27308,167,1,1,7
25953,143,0,9,6
24806,162,5,2,1
33275,188,1,5,4
11797,66,0,18,10
26200,172,5,4,8
34974,181,1,23,9
32789,194,3,6,9
28081,160,0,5,3
22604,148,4,6,3
23360,134,1,7,7
36219,191,0,25,17
44412,223,11,34,17
13316,74,0,18,10
26854,156,1,11,7
25347,144,0,2,4
21130,134,1,2,5
12466,72,0,18,8
25778,151,1,10,4
29839,168,2,3,3
12936,68,0,11,9
27714,161,0,20,9
25337,147,3,4,5
29862,167,5,18,20
22076,123,2,9,3
17452,113,0,1,0
11683,66,0,2,6
19489,119,0,6,4
20941,124,1,7,5
24637,158,2,2,4
19774,128,4,9,5
25470,153,1,5,10
19564,113,0,7,3
28735,168,1,5,4
24699,149,0,1,5
25809,165,3,1,4
26774,170,4,6,4
22254,120,3,4,2
20174,129,3,4,3
12010,71,0,7,10
17145,113,2,5,4
13367,67,0,16,8
41693,220,0,23,16
28028,151,0,14,6
21011,120,0,4,4
24700,140,1,9,9
31008,172,3,13,19
22994,125,1,15,3
27769,162,1,10,11
21241,130,1,2,4
26110,140,0,24,6
22664,140,6,13,3
20660,130,2,7,2
33586,185,1,27,25
35520,205,12,23,20
27424,168,4,3,4
48539,239,16,33,32
15275,85,0,10,20
39075,201,2,41,28
35283,180,1,20,22
28872,153,1,15,19
33903,169,0,11,13
44057,205,0,41,45
17790,98,0,5,6
44762,202,0,50,47
32849,185,2,20,20
48920,245,13,62,56
21456,110,0,14,27
39797,207,1,32,26
30941,164,1,12,14
21562,118,0,10,4
39899,199,0,27,33
35175,175,0,28,18
24641,130,0,10,8
34582,181,1,30,25
22819,119,0,5,7
47584,241,10,50,44
13394,73,0,4,10
38778,201,4,19,13
43121,222,1,21,22
23612,138,1,12,5
34339,181,0,12,19
39662,182,0,26,33
18260,104,0,2,2
45624,222,0,55,51
22028,122,2,2,6
49285,251,1,22,31
34435,160,0,17,27
38643,179,0,25,33
52567,268,20,53,59
39404,199,2,31,33
39089,212,1,12,6
29044,152,0,11,8
23729,134,0,4,3
11734,69,0,1,8
24362,127,1,13,9
37888,197,0,5,15
35175,195,0,16,15
34369,179,4,41,31
17915,102,0,7,9
35504,185,0,16,22
38619,194,1,24,17
14664,79,0,1,8
22774,129,0,12,6
43799,225,2,34,30
34820,193,0,14,16
38509,213,1,29,39
37450,197,2,31,28
13318,80,0,3,11
38057,206,0,21,34
20521,121,0,6,4
44555,236,7,31,40
19712,117,1,5,5
26519,143,4,17,15
49836,255,11,65,56
14190,83,1,8,16
21718,119,0,2,5
46080,239,18,47,44
27858,153,1,19,9
34940,195,1,17,13
34374,178,0,26,27
32376,196,3,13,13
10428,65,0,0,3
16172,98,0,2,2
23610,133,0,9,5
33259,179,0,36,25
29043,153,3,22,19
52368,254,6,48,52
39765,210,4,13,18
10987,68,1,2,2
17545,96,1,5,5
21492,98,0,5,10
15946,90,0,6,13
28768,154,0,7,8
29663,169,0,7,6
33290,156,0,20,33
14303,75,0,8,13
22757,134,0,7,5
30437,169,2,12,9
44728,231,8,29,19
46962,237,11,36,33
20710,107,0,10,4
36232,187,0,14,13
15131,96,0,3,1
18997,112,1,13,10
14794,91,0,8,5
21831,127,0,2,3
24611,148,1,3,4
31267,183,2,9,10
26211,144,1,6,5
15436,91,0,2,4
28519,159,2,12,9
38748,196,0,9,13
25974,140,4,12,11
32462,156,0,13,16
28787,150,0,18,12
19884,117,0,8,5
25682,137,2,21,15
30284,169,1,11,9
27667,156,0,25,18
31725,172,0,15,6
16956,107,1,3,2
29384,149,0,11,10
19272,115,0,12,5
33643,178,0,28,23
30013,183,2,12,10
45291,237,0,19,33
39780,214,1,19,28
15504,82,0,7,14
31265,177,0,8,6
30382,176,4,13,16
22735,127,0,4,4
15041,81,0,9,4
29079,164,0,22,24
14311,87,0,3,2
27685,156,0,13,4
24595,141,1,5,4
41299,213,1,8,12
19774,93,0,5,8
26404,126,0,15,17
36642,204,0,21,26
35784,187,0,20,10
14549,85,2,13,8
27254,165,2,8,9
15515,83,0,7,21
25894,157,3,13,10
50604,252,22,33,35
25990,126,0,29,35
52448,255,11,40,52
50883,244,1,44,42
35889,188,6,31,20
45089,220,3,21,26
47766,230,23,35,27
38982,186,7,25,14
48823,254,3,50,40
42302,211,0,17,29
46332,230,22,43,34
23893,115,0,28,22
51513,250,9,43,58
49269,241,0,35,41
38006,171,11,46,25
44936,227,0,24,26
41190,182,8,32,29
33404,165,3,21,10
56484,278,10,68,48
48975,242,0,25,42
46832,231,16,58,50
23437,115,0,25,21
51368,251,6,48,62
56309,271,8,51,48
35107,181,10,26,18
33161,182,2,10,12
45283,227,9,32,22
39179,193,8,26,16
52628,266,0,43,28
52268,257,3,42,40
20720,102,0,22,18
47803,234,2,39,65
39251,195,0,27,17
30779,169,1,12,23
45145,202,0,42,40
47248,231,19,27,14
31757,141,0,21,12
49355,243,20,30,19
40050,209,15,23,13
22648,118,0,24,16
35741,186,6,16,12
52988,256,0,27,39
46092,235,16,33,19
37819,186,6,15,9
42473,194,12,38,38
47026,235,1,33,37
22585,117,0,5,25
28536,148,0,12,18
24183,122,0,17,28
44732,219,0,35,34
43803,231,4,27,33
48465,249,16,34,30
50829,254,22,44,45
24738,123,1,19,24
43717,229,4,31,30
51554,257,20,35,46
43744,199,8,46,56
35523,162,8,22,17
32242,182,1,10,13
34240,193,9,15,10
38840,199,0,25,16
44867,220,7,31,41
48953,239,8,34,34
18130,91,0,26,14
41469,213,0,24,26
53485,261,25,39,31
41521,217,6,29,28
53600,260,29,41,38
50655,248,18,30,29
51186,260,28,41,51
43624,214,2,35,37
50259,253,18,46,42
37197,193,2,26,16
21237,108,0,8,19
27711,154,3,8,2
44915,234,6,32,35
36646,187,7,14,13
53176,265,9,43,48
43361,198,23,28,25
17982,94,0,12,22
29553,173,0,7,8
35976,193,3,17,12
35963,190,6,15,11
34867,190,2,17,15
43143,230,2,16,14
29802,163,4,17,11
31078,161,0,11,18
30485,161,0,13,8
50289,262,2,27,26
42513,219,2,20,22
31858,168,0,21,10
48494,253,2,34,37
53353,279,5,45,47
41883,230,4,26,36
34954,191,5,12,6
44410,236,4,27,34
26344,136,2,10,4
20584,105,0,15,26
43775,226,1,24,21
58152,303,26,51,55
18436,93,0,20,20
47356,251,22,52,34
34024,179,7,19,12
47237,249,3,36,47
42916,196,0,25,47
41879,223,11,27,21
37571,202,0,9,23
39497,212,8,18,11
26245,140,1,10,7
28926,159,1,9,8
50366,268,12,34,33
46013,239,2,24,34
46126,245,1,31,32
32166,168,1,14,10
34649,184,10,15,12
40633,206,0,28,24
50171,263,1,42,41
43681,199,3,41,32
34656,187,11,28,36
45420,230,6,24,18
16992,94,0,6,15
37207,192,1,13,8
33903,186,0,14,22
28462,160,1,4,2
36302,193,1,6,21
33824,181,8,13,11
30322,160,0,14,9
32328,151,0,30,36
22869,132,0,6,6
46738,235,23,26,34
16129,85,0,4,15
35149,183,1,11,9
35964,194,0,18,20
29189,167,1,9,3
36862,205,0,11,19
32296,172,0,21,9
26019,122,0,10,12
41036,224,3,29,26
27189,158,2,11,7
37241,199,10,23,25
15495,77,0,5,14
37738,204,3,14,13
30401,177,2,8,5
28953,170,2,8,4
28764,140,0,9,18
31463,170,0,8,5
24235,117,0,12,7
33648,185,0,12,15
28132,170,3,8,6
38702,199,2,26,14
33168,180,0,16,17
28809,160,0,10,18
25022,144,1,7,6
27681,164,1,5,8
30662,170,0,6,12
31171,172,1,7,7
29670,173,10,13,12
28642,158,1,18,13
25091,138,0,6,7
23594,134,0,4,3
14669,83,0,5,12
25117,144,1,7,5
13423,76,0,2,12
31208,181,4,6,5
32460,187,2,18,12
36840,197,2,5,6
35079,190,8,14,10
27667,157,3,7,9
25228,143,0,8,7
13902,79,0,1,9
16062,93,3,5,15
13660,77,0,2,8
39294,220,9,11,7
29419,163,0,10,7
27130,161,3,2,12
23695,141,0,5,6
37236,209,1,24,22
16493,94,0,1,11
37238,218,4,16,14
35440,188,1,20,13
23744,136,1,9,5
26460,154,0,7,7
25755,145,0,5,6
30231,177,6,13,20
36989,173,8,12,13
28516,160,1,10,6
32408,192,2,10,13
25888,154,6,7,7
36861,192,0,15,13
20935,121,0,7,0
24894,144,0,9,8
23497,135,1,9,7
13527,81,2,3,10
30008,163,0,17,19
25057,147,3,10,5
34658,198,3,13,16
27443,157,0,15,8
37423,202,15,14,13
34697,167,2,21,18
30425,171,2,14,10
36669,173,0,31,38
27693,155,1,10,6
44968,226,25,19,51
23664,150,2,5,3
35457,198,4,9,12
20017,118,1,2,2
24932,145,0,5,3
28422,159,0,7,9
32394,192,0,7,21
23667,135,0,2,2
37753,205,1,18,18
22191,138,2,5,6
33307,192,0,12,8
30757,180,5,7,7
14844,91,0,2,12
31133,176,0,4,9
15131,87,0,4,10
26305,146,4,3,7
34307,161,5,23,34
33450,193,9,6,5
34737,193,0,8,20
28349,165,2,10,9
19398,122,2,3,5
35426,201,3,11,16
43729,234,14,21,36
44951,218,7,24,37
40268,211,7,19,20
34326,198,1,13,11
35399,199,1,25,25
35633,203,7,11,10
23400,138,1,3,3
38334,212,7,31,24
23687,143,0,7,2
21731,138,3,6,4
32809,184,0,15,18
31254,187,2,19,17
25061,140,2,13,9
34380,187,1,13,19
26152,156,0,7,8
34565,207,16,26,18
27586,165,2,8,10
30910,181,3,6,5
28762,167,1,7,11
36597,211,2,5,12
25076,143,1,4,7
27934,135,2,10,7
16624,95,2,2,10
37278,197,1,27,21
18250,96,0,7,17
42095,218,4,7,15
28770,162,1,7,9
28802,171,1,14,9
38911,205,0,22,26
30886,167,0,10,9
23084,130,3,16,6
30813,181,2,5,9
28328,153,0,17,11
37196,179,10,34,37
15658,84,1,6,13
35379,185,1,7,9
28097,158,0,7,8
22767,131,2,5,2
36322,210,2,8,7
33187,197,5,14,10
26402,124,0,12,7
33159,189,1,12,18
33130,178,0,17,21
13656,80,0,1,7
37589,209,12,9,11
33205,184,1,7,6
30658,175,4,7,7
44807,230,6,28,35
29474,172,2,9,6
24962,129,2,15,5
23721,139,0,1,2
26088,146,6,4,3
9382,58,0,2,2
17714,109,0,2,1
32292,183,3,4,5
32503,199,2,11,15
37833,196,3,39,35
26868,148,0,8,15
33748,180,2,16,22
34322,193,6,5,9
21531,125,0,2,4
24906,146,2,8,9
39763,214,2,24,22
41756,229,6,41,34
24394,150,1,7,5
37113,201,8,7,14
37073,206,13,9,10
22912,137,4,15,4
28975,174,2,9,8
29286,170,1,13,8
14336,85,0,6,9
36801,200,4,11,11
37431,222,1,21,23
28189,161,0,9,7
